replica,variable,p_valor_ajustado_BH
23,pct_origen_emergencia,8.968175092834156e-05
23,pct_origen_referencia,0.004088192751016381
23,pct_uso_pabellon,0.48556116178549463
23,pabellones_promedio,0.9236610763850728
23,tasa_partos,6.406633610539778e-08
23,tasa_prematurez,0.040272915913803504
23,cv_estancia,0.010186890660140292
23,pct_estancia_larga,0.00882241889614185
24,egresos_por_anio,0.051067755403886916
24,estancia_media,1.0492129170055925e-05
24,estancia_mediana,4.447918205362494e-06
24,peso_medio_grd,0.00017234866103490315
24,severidad_media,0.0007882276609863133
24,mortalidad_media,0.0007882276609863133
24,entropia_grd,0.22134911501150786
24,comorbilidades_promedio,0.05363385231688554
24,tasa_cma,0.12096200383204625
24,peso_medio_cma,0.0009851857925657773
24,pct_pediatrico,1.0053989361588004e-08
24,pct_geriatrico,1.60157061380369e-08
24,pct_femenino_fertil,4.447918205362494e-06
24,edad_mediana,1.0053989361588004e-08
24,pct_urgencia,0.001090180168719996
24,pct_programada,0.0003393915269178978
24,pct_obstetrica_ingreso,4.447918205362494e-06
24,pct_alta_domicilio,6.107105604251798e-05
24,pct_alta_fallecido,5.92361037765394e-06
24,pct_alta_traslado,7.037992560139707e-05
24,pct_origen_emergencia,0.009705985355629302
24,pct_origen_referencia,0.13091811699332767
24,pct_uso_pabellon,0.008038517984815549
24,pabellones_promedio,0.03146267623556954
24,tasa_partos,1.716738044006043e-05
24,tasa_prematurez,0.0013374167238190508
24,cv_estancia,0.025401769963751354
24,pct_estancia_larga,0.0007539926773290366
25,egresos_por_anio,0.11032693747133657
25,estancia_media,0.0030976482901944077
25,estancia_mediana,0.0003272906864103755
25,peso_medio_grd,9.638080135864276e-05
25,severidad_media,0.013868747877156813
25,mortalidad_media,0.0021520946739256213
25,entropia_grd,0.058235300516015776
25,comorbilidades_promedio,0.00378070864944717
25,tasa_cma,0.01639393169935913
25,peso_medio_cma,0.0008874706841224163
25,pct_pediatrico,1.605909055557289e-06
25,pct_geriatrico,1.605909055557289e-06
25,pct_femenino_fertil,3.723741756440017e-07
25,edad_mediana,3.723741756440017e-07
25,pct_urgencia,4.9485359650236226e-05
25,pct_programada,2.0654442910163803e-06
25,pct_obstetrica_ingreso,3.723741756440017e-07
25,pct_alta_domicilio,0.0004459380255353475
25,pct_alta_fallecido,0.003043911605715407
25,pct_alta_traslado,0.01847623246582478
25,pct_origen_emergencia,0.0001466449157865084
25,pct_origen_referencia,0.0643816097209563
25,pct_uso_pabellon,0.00014168317239051306
25,pabellones_promedio,0.00010892062252280346
25,tasa_partos,5.099371458101163e-07
25,tasa_prematurez,0.01847623246582478
25,cv_estancia,0.15138107467285938
25,pct_estancia_larga,0.009951105082274267
26,egresos_por_anio,0.6030531237640122
26,estancia_media,0.018304924569767372
26,estancia_mediana,0.0005411165431732268
26,peso_medio_grd,1.4365554394925055e-05
26,severidad_media,0.015729321715951886
26,mortalidad_media,0.0005411165431732268
26,entropia_grd,0.005077429624584611
26,comorbilidades_promedio,0.008569612900027938
26,tasa_cma,0.09317090393391338
26,peso_medio_cma,0.0005411165431732268
26,pct_pediatrico,1.0589800001566781e-08
26,pct_geriatrico,1.2252877022627892e-08
26,pct_femenino_fertil,7.637010716790543e-07
26,edad_mediana,1.0589800001566781e-08
26,pct_urgencia,0.25593050160817044
26,pct_programada,2.8414795463432204e-05
26,pct_obstetrica_ingreso,7.637010716790543e-07
26,pct_alta_domicilio,0.00012632819764488897
26,pct_alta_fallecido,3.202335761368263e-05
26,pct_alta_traslado,0.09317090393391338
26,pct_origen_emergencia,0.0007502572105671124
26,pct_origen_referencia,0.21753217292826432
26,pct_uso_pabellon,0.21753217292826432
26,pabellones_promedio,0.00343413603472937
26,tasa_partos,2.256551296317104e-06
26,tasa_prematurez,0.0772867443494925
26,cv_estancia,0.10456586448081086
26,pct_estancia_larga,0.1033258457681723
27,egresos_por_anio,0.02043538493348762
27,estancia_media,0.012846472985119732
27,estancia_mediana,0.008897182757625336
27,peso_medio_grd,0.0032117418052115387
27,severidad_media,0.03060967150417218
27,mortalidad_media,0.08470160734611816
27,entropia_grd,0.09860739612949272
27,comorbilidades_promedio,0.007523133707705026
27,tasa_cma,0.2484743186196024
27,peso_medio_cma,0.0008373397815811395
27,pct_pediatrico,8.529680705777871e-08
27,pct_geriatrico,2.0564276827552925e-07
27,pct_femenino_fertil,0.00468729345703543
27,edad_mediana,6.629152667017739e-08
27,pct_urgencia,6.604515555066912e-05
27,pct_programada,6.604515555066912e-05
27,pct_obstetrica_ingreso,0.009691289687890303
27,pct_alta_domicilio,6.604515555066912e-05
27,pct_alta_fallecido,0.001604845268341557
27,pct_alta_traslado,6.604515555066912e-05
27,pct_origen_emergencia,1.5866646400815852e-05
27,pct_origen_referencia,3.7695450942408233e-06
27,pct_uso_pabellon,3.813016044964616e-06
27,pabellones_promedio,0.000355620667058917
27,tasa_partos,0.023108960020200388
27,tasa_prematurez,0.01848763666511032
27,cv_estancia,0.044402627988706034
27,pct_estancia_larga,0.01557481659301591
28,egresos_por_anio,0.0467339357384096
28,estancia_media,0.2799918195589804
28,estancia_mediana,0.4143571568439751
28,peso_medio_grd,2.8160011258302428e-05
28,severidad_media,2.8160011258302428e-05
28,mortalidad_media,0.0006747955560469913
28,entropia_grd,0.18605603515309863
28,comorbilidades_promedio,0.14316342521041367
28,tasa_cma,0.008861117970033965
28,peso_medio_cma,0.0004963863754632529
28,pct_pediatrico,3.085818442924835e-08
28,pct_geriatrico,0.00010145252036649012
28,pct_femenino_fertil,3.085818442924835e-08
28,edad_mediana,5.749841264955198e-06
28,pct_urgencia,0.001995923227251059
28,pct_programada,0.0010101157185618936
28,pct_obstetrica_ingreso,4.345996301714177e-07
28,pct_alta_domicilio,0.027637478152357727
28,pct_alta_fallecido,0.007694353435483544
28,pct_alta_traslado,0.027637478152357727
28,pct_origen_emergencia,0.18605603515309863
28,pct_origen_referencia,0.2799918195589804
28,pct_uso_pabellon,0.0011466509727839518
28,pabellones_promedio,0.0015122791583924728
28,tasa_partos,2.8160011258302428e-05
28,tasa_prematurez,0.18605603515309863
28,cv_estancia,0.6711410358674199
28,pct_estancia_larga,0.2733064242652852
29,egresos_por_anio,0.06705642028500862
29,estancia_media,0.4293727615132269
29,estancia_mediana,0.009609745314127276
29,peso_medio_grd,0.00913529836938614
29,severidad_media,0.06535245050796992
29,mortalidad_media,0.02011393430275588
29,entropia_grd,0.224364241881961
29,comorbilidades_promedio,0.009316231576756073
29,tasa_cma,0.29325756102364386
29,peso_medio_cma,0.0007339877978852245
29,pct_pediatrico,2.828537051121629e-09
29,pct_geriatrico,3.977137613523326e-08
29,pct_femenino_fertil,0.00010016997888821777
29,edad_mediana,1.4809900519267165e-08
29,pct_urgencia,0.015874108006350893
29,pct_programada,1.4409690169679452e-05
29,pct_obstetrica_ingreso,0.0009250323935569533
29,pct_alta_domicilio,1.4409690169679452e-05
29,pct_alta_fallecido,1.4550131520273864e-06
29,pct_alta_traslado,0.002191194871249412
29,pct_origen_emergencia,0.0003692367559532969
29,pct_origen_referencia,0.002317858400831499
29,pct_uso_pabellon,0.000813743090244143
29,pabellones_promedio,0.00028905693788030737
29,tasa_partos,0.00449655809922806
29,tasa_prematurez,0.0342168647682926
29,cv_estancia,7.937645404310215e-06
29,pct_estancia_larga,0.47569762561104645
30,egresos_por_anio,0.779830999639242
30,estancia_media,0.020573290703646396
30,estancia_mediana,0.0031509230116208
30,peso_medio_grd,1.4286476243136567e-06
30,severidad_media,0.019244799012221564
30,mortalidad_media,0.0023457618137913664
30,entropia_grd,0.00033056806800534923
30,comorbilidades_promedio,0.05509275243831726
30,tasa_cma,0.02363023612582864
30,peso_medio_cma,3.328383347002308e-05
30,pct_pediatrico,2.270180668999354e-07
30,pct_geriatrico,6.066793255493188e-08
30,pct_femenino_fertil,1.786036100175991e-06
30,edad_mediana,6.066793255493188e-08
30,pct_urgencia,0.001337345235515626
30,pct_programada,2.3176193393139854e-07
30,pct_obstetrica_ingreso,1.405176656326505e-06
30,pct_alta_domicilio,0.00042325222831324943
30,pct_alta_fallecido,1.3673134295989545e-06
30,pct_alta_traslado,0.020106719284151038
30,pct_origen_emergencia,9.493212090800245e-06
30,pct_origen_referencia,0.0005184947088916165
30,pct_uso_pabellon,0.041068663344089595
30,pabellones_promedio,0.020106719284151038
30,tasa_partos,4.36182014381139e-06
30,tasa_prematurez,0.014775430451298525
30,cv_estancia,0.15097940362914966
30,pct_estancia_larga,0.14043517895932162
31,egresos_por_anio,0.08058610975492436
31,estancia_media,0.016263022476284663
31,estancia_mediana,0.0007729469607007375
31,peso_medio_grd,2.7025874618284566e-06
31,severidad_media,7.1285960241152005e-06
31,mortalidad_media,5.312896089815533e-06
31,entropia_grd,0.005518224576251775
31,comorbilidades_promedio,7.413752750315778e-05
31,tasa_cma,0.13513910189664938
31,peso_medio_cma,0.15512957498837368
31,pct_pediatrico,2.832592628069925e-07
31,pct_geriatrico,2.832592628069925e-07
31,pct_femenino_fertil,4.2492346242978625e-07
31,edad_mediana,2.687776734752636e-07
31,pct_urgencia,0.08551954664232747
31,pct_programada,8.632593599240066e-05
31,pct_obstetrica_ingreso,2.832592628069925e-07
31,pct_alta_domicilio,0.09398076311788639
31,pct_alta_fallecido,0.0042228101919650615
31,pct_alta_traslado,0.2837022508976971
31,pct_origen_emergencia,3.3458689804904546e-05
31,pct_origen_referencia,0.013892998992360168
31,pct_uso_pabellon,0.07671189877455352
31,pabellones_promedio,0.011719155936983226
31,tasa_partos,4.960537236278671e-07
31,tasa_prematurez,0.052127057999380985
31,cv_estancia,0.34806142367717546
31,pct_estancia_larga,0.02666552015829163
32,egresos_por_anio,0.02621372229080339
32,estancia_media,9.033993184036684e-05
32,estancia_mediana,1.608451140477523e-05
32,peso_medio_grd,2.3391593039475082e-05
32,severidad_media,0.0007649315282960657
32,mortalidad_media,0.00015484314546639644
32,entropia_grd,2.5316329481483725e-05
32,comorbilidades_promedio,0.011561023719843199
32,tasa_cma,0.03336449551487122
32,peso_medio_cma,0.02621372229080339
32,pct_pediatrico,1.1150596920326157e-07
32,pct_geriatrico,2.2107988250506478e-08
32,pct_femenino_fertil,2.2107988250506478e-08
32,edad_mediana,2.9633910496526952e-08
32,pct_urgencia,0.002669869287733976
32,pct_programada,0.00011301328044565948
32,pct_obstetrica_ingreso,2.2107988250506478e-08
32,pct_alta_domicilio,2.1415809093730335e-05
32,pct_alta_fallecido,3.0553559499805492e-06
32,pct_alta_traslado,0.0003288603583332416
32,pct_origen_emergencia,0.0006225262605334822
32,pct_origen_referencia,0.000539139538808298
32,pct_uso_pabellon,9.648066106466248e-05
32,pabellones_promedio,0.0002702563352771975
32,tasa_partos,6.986455638059615e-08
32,tasa_prematurez,0.07523493335241631
32,cv_estancia,0.002669869287733976
32,pct_estancia_larga,0.00019276061088129451
33,egresos_por_anio,0.21069899830972413
33,estancia_media,0.00542833042641334
33,estancia_mediana,0.002755487677342154
33,peso_medio_grd,2.095670743969204e-07
33,severidad_media,0.00048337078602725327
33,mortalidad_media,0.00019800800683992598
33,entropia_grd,0.09381088081221821
33,comorbilidades_promedio,0.25464096235081257
33,tasa_cma,0.0476070546750676
33,peso_medio_cma,0.00048337078602725327
33,pct_pediatrico,5.469473368965489e-09
33,pct_geriatrico,2.4773380555134007e-06
33,pct_femenino_fertil,2.095670743969204e-07
33,edad_mediana,2.095670743969204e-07
33,pct_urgencia,0.0018244427158761224
33,pct_programada,2.8929609919802506e-06
33,pct_obstetrica_ingreso,3.7225918051918336e-07
33,pct_alta_domicilio,0.007395849094636764
33,pct_alta_fallecido,0.00048337078602725327
33,pct_alta_traslado,0.03462120068944371
33,pct_origen_emergencia,0.0016334010695640965
33,pct_origen_referencia,0.1505527660729199
33,pct_uso_pabellon,4.8949838728558063e-05
33,pabellones_promedio,1.6792215956328515e-05
33,tasa_partos,6.050460157215562e-06
33,tasa_prematurez,0.16087007802069878
33,cv_estancia,0.07402132000688785
33,pct_estancia_larga,0.00900092014666546
34,egresos_por_anio,0.046002838951307114
34,estancia_media,0.000709020320455234
34,estancia_mediana,1.7935167559073496e-05
34,peso_medio_grd,0.0125903845566893
34,severidad_media,0.0012307230349115205
34,mortalidad_media,0.00016596773860065616
34,entropia_grd,0.17879658079358246
34,comorbilidades_promedio,0.0001495995659388864
34,tasa_cma,0.09415157267216624
34,peso_medio_cma,0.06058768005588427
34,pct_pediatrico,5.9377600027948536e-08
34,pct_geriatrico,5.305649273926558e-09
34,pct_femenino_fertil,3.129824209175932e-06
34,edad_mediana,5.305649273926558e-09
34,pct_urgencia,0.011224131620196804
34,pct_programada,0.00014863726369913338
34,pct_obstetrica_ingreso,3.129824209175932e-06
34,pct_alta_domicilio,9.12000190278207e-06
34,pct_alta_fallecido,1.3158465199003842e-07
34,pct_alta_traslado,0.15671680056636147
34,pct_origen_emergencia,0.0006658223267657681
34,pct_origen_referencia,0.0676146792246699
34,pct_uso_pabellon,0.03840176972023832
34,pabellones_promedio,0.4877287222150588
34,tasa_partos,4.497306509908911e-05
34,tasa_prematurez,0.004304781796950168
34,cv_estancia,0.21691921457467736
34,pct_estancia_larga,0.009670342537813246
35,egresos_por_anio,0.5893148912183102
35,estancia_media,0.0027165785947550355
35,estancia_mediana,0.005084189260000786
35,peso_medio_grd,2.2137012670227574e-07
35,severidad_media,0.0015472096919383765
35,mortalidad_media,0.008912331213366655
35,entropia_grd,0.028021825047507734
35,comorbilidades_promedio,0.057433341239429836
35,tasa_cma,0.4606981225870636
35,peso_medio_cma,0.00011369385620738171
35,pct_pediatrico,8.700314150335491e-08
35,pct_geriatrico,4.946751174905899e-07
35,pct_femenino_fertil,3.639037642889551e-06
35,edad_mediana,8.700314150335491e-08
35,pct_urgencia,0.0053491407131326515
35,pct_programada,3.206361997367403e-06
35,pct_obstetrica_ingreso,2.944970277839353e-06
35,pct_alta_domicilio,0.011670973117860962
35,pct_alta_fallecido,0.00011369385620738171
35,pct_alta_traslado,0.4414082686725017
35,pct_origen_emergencia,0.024180307505835934
35,pct_origen_referencia,0.16742137032131962
35,pct_uso_pabellon,0.03434259800384905
35,pabellones_promedio,0.001827082900179538
35,tasa_partos,6.156008257750622e-05
35,tasa_prematurez,0.027942201649643096
35,cv_estancia,0.22167441768979404
35,pct_estancia_larga,0.001095726153164504
36,egresos_por_anio,0.03553535341355026
36,estancia_media,6.780163074509229e-05
36,estancia_mediana,0.0001478218954772525
36,peso_medio_grd,0.00010239071911458942
36,severidad_media,0.009925243678415461
36,mortalidad_media,0.0004570176214497384
36,entropia_grd,0.0012418280765419019
36,comorbilidades_promedio,0.0016486010098725255
36,tasa_cma,0.03553535341355026
36,peso_medio_cma,0.004245052446236617
36,pct_pediatrico,9.150997951204353e-07
36,pct_geriatrico,1.218435112470733e-06
36,pct_femenino_fertil,0.001121622441586628
36,edad_mediana,9.150997951204353e-07
36,pct_urgencia,0.024523433005680415
36,pct_programada,0.001121622441586628
36,pct_obstetrica_ingreso,0.0004190446909780158
36,pct_alta_domicilio,4.668946890319002e-06
36,pct_alta_fallecido,1.8216405392569378e-06
36,pct_alta_traslado,0.1318180358940681
36,pct_origen_emergencia,0.003462451145234799
36,pct_origen_referencia,0.02698370112836455
36,pct_uso_pabellon,0.1478536231990891
36,pabellones_promedio,0.08318997114882003
36,tasa_partos,0.002013615204692171
36,tasa_prematurez,0.0012209660047804113
36,cv_estancia,0.007485000167015493
36,pct_estancia_larga,0.0012209660047804113
37,egresos_por_anio,0.28897579538452584
37,estancia_media,0.05642444784732137
37,estancia_mediana,0.024731654419781094
37,peso_medio_grd,3.586591421455338e-05
37,severidad_media,0.0006517510330422706
37,mortalidad_media,0.0015350333577581652
37,entropia_grd,0.00013637360494254803
37,comorbilidades_promedio,0.0016328980438129693
37,tasa_cma,0.014356920664373905
37,peso_medio_cma,0.005553111634456829
37,pct_pediatrico,6.297728679687298e-09
37,pct_geriatrico,6.297728679687298e-09
37,pct_femenino_fertil,3.586591421455338e-05
37,edad_mediana,6.297728679687298e-09
37,pct_urgencia,0.0027860037053942907
37,pct_programada,0.0006517510330422706
37,pct_obstetrica_ingreso,8.14704828539585e-05
37,pct_alta_domicilio,0.00013637360494254803
37,pct_alta_fallecido,0.005553111634456829
37,pct_alta_traslado,0.011983181187639013
37,pct_origen_emergencia,0.0014441583789205148
37,pct_origen_referencia,0.021250877383484548
37,pct_uso_pabellon,0.004169568305314015
37,pabellones_promedio,0.0004206244316280074
37,tasa_partos,0.00018382399192181653
37,tasa_prematurez,0.0012395206320544075
37,cv_estancia,0.007602877747783608
37,pct_estancia_larga,0.0826818985063898
38,egresos_por_anio,0.03205995812201482
38,estancia_media,0.4230170193377388
38,estancia_mediana,0.0009800877640313787
38,peso_medio_grd,0.002269734857079945
38,severidad_media,0.5359082724768583
38,mortalidad_media,0.02543545696956256
38,entropia_grd,0.06446551867013772
38,comorbilidades_promedio,0.019160754198884123
38,tasa_cma,0.0002794212706935031
38,peso_medio_cma,0.060542838766784006
38,pct_pediatrico,4.778398497146081e-07
38,pct_geriatrico,3.108994439632112e-06
38,pct_femenino_fertil,0.00018474789412636374
38,edad_mediana,7.593705399185405e-06
38,pct_urgencia,7.593705399185405e-06
38,pct_programada,2.1993661664235935e-05
38,pct_obstetrica_ingreso,0.012683534777853174
38,pct_alta_domicilio,0.00010818958658206727
38,pct_alta_fallecido,7.952056012255343e-05
38,pct_alta_traslado,0.031615992638736
38,pct_origen_emergencia,0.0006624569073427844
38,pct_origen_referencia,0.041921634180791326
38,pct_uso_pabellon,1.0525646897860786e-05
38,pabellones_promedio,2.442588737114438e-05
38,tasa_partos,0.01851532585650201
38,tasa_prematurez,0.6356322635520251
38,cv_estancia,0.00017117874270696244
38,pct_estancia_larga,0.6262061460248117
39,egresos_por_anio,0.0899305487903855
39,estancia_media,5.5109389115207134e-05
39,estancia_mediana,0.00019124481472573978
39,peso_medio_grd,6.148568030899447e-05
39,severidad_media,0.0006733360790480715
39,mortalidad_media,0.003422857556377563
39,entropia_grd,0.02976428819584169
39,comorbilidades_promedio,0.0031764289201164485
39,tasa_cma,0.0031826877743740805
